city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Florence,2021-11-10T07:00,10.3,7.5,65,0.0,4.3,2936,1025.1
Florence,2021-11-10T08:00,11.0,8.0,63,0.0,4.5,2954,1025.6
Florence,2021-11-10T09:00,11.9,8.6,61,0.0,4.7,2982,1026.1
Florence,2021-11-10T10:00,13.1,9.6,57,0.0,5.0,3028,1026.1
Florence,2021-11-10T11:00,14.0,10.5,55,0.0,5.1,3072,1025.6
Florence,2021-11-10T12:00,14.8,11.5,52,0.0,5.3,3124,1025.1
Florence,2021-11-10T13:00,15.6,12.4,50,0.0,5.4,3174,1024.6
Florence,2021-11-10T14:00,15.6,12.6,52,0.0,5.7,3218,1024.9
Florence,2021-11-10T15:00,15.3,12.4,53,0.0,5.7,3228,1024.3
Florence,2021-11-10T16:00,14.4,11.8,55,0.0,5.5,3228,1024.3
Florence,2021-11-10T17:00,13.4,10.9,58,0.0,5.3,3210,1024.3
Florence,2021-11-10T18:00,12.1,9.7,62,0.0,4.9,3180,1024.9
Florence,2021-11-10T19:00,10.7,8.4,66,0.0,4.6,3186,1024.9
Florence,2021-11-10T20:00,10.0,7.8,68,0.0,4.4,3280,1024.9
Florence,2021-11-10T21:00,9.6,7.4,70,0.0,4.3,3416,1024.9
Florence,2021-11-10T22:00,9.2,7.0,71,0.0,4.3,3524,1024.9
Florence,2021-11-10T23:00,8.9,6.9,73,0.0,4.4,3476,1024.9
Florence,2021-11-11T00:00,8.8,6.8,74,0.0,4.5,3364,1024.9
Florence,2021-11-11T01:00,8.7,6.7,76,0.0,4.6,3246,1024.3
Florence,2021-11-11T02:00,8.6,6.6,77,0.0,4.7,3232,1024.3
Florence,2021-11-11T03:00,8.5,6.4,77,0.0,4.7,3250,1023.8
Florence,2021-11-11T04:00,8.3,6.3,78,0.0,4.7,3282,1023.3
Florence,2021-11-11T05:00,7.9,5.9,80,0.0,4.7,3300,1023.3
Florence,2021-11-11T06:00,7.4,5.4,83,0.0,4.8,3320,1022.8
Florence,2021-11-11T07:00,7.7,5.7,83,0.0,4.9,3348,1022.8
Florence,2021-11-11T08:00,9.2,7.3,77,0.0,5.1,3368,1023.3
Florence,2021-11-11T09:00,11.5,9.6,67,0.0,5.4,3388,1023.3
Florence,2021-11-11T10:00,14.2,12.2,57,0.0,5.9,3408,1023.8
Florence,2021-11-11T11:00,15.7,13.6,53,0.0,6.4,3414,1023.3
Florence,2021-11-11T12:00,17.0,14.9,51,0.0,6.9,3412,1022.8
Florence,2021-11-11T13:00,18.0,15.9,50,0.0,7.4,3414,1022.3
Florence,2021-11-11T14:00,18.1,16.1,50,0.0,7.7,3418,1021.8
Florence,2021-11-11T15:00,17.8,15.9,52,0.0,7.8,3426,1021.3
Florence,2021-11-11T16:00,17.0,15.1,55,0.0,7.8,3440,1021.3
Florence,2021-11-11T17:00,15.9,14.1,58,0.0,7.6,3458,1021.3
Florence,2021-11-11T18:00,14.5,12.7,62,0.0,7.2,3480,1021.8
Florence,2021-11-11T19:00,12.6,10.9,67,0.0,6.8,3498,1022.3
Florence,2021-11-11T20:00,11.5,9.9,72,0.0,6.7,3498,1022.3
Florence,2021-11-11T21:00,10.4,8.9,78,0.0,6.7,3492,1022.3
Florence,2021-11-11T22:00,9.3,7.8,84,0.0,6.7,3476,1022.3
Florence,2021-11-11T23:00,8.8,7.2,86,0.0,6.5,3464,1022.3
Urbania,2021-11-05T00:00,8.4,7.3,93,0.0,6.5,2096,1015.1
Urbania,2021-11-05T01:00,7.9,6.5,93,0.0,6.9,2100,1016.2
Urbania,2021-11-05T02:00,7.8,6.3,93,0.0,6.7,2110,1016.2
Urbania,2021-11-05T03:00,7.5,6.1,94,0.0,6.5,2096,1016.7
Urbania,2021-11-05T04:00,7.5,6.0,95,0.0,6.6,2134,1015.6
Urbania,2021-11-05T05:00,7.5,6.0,94,0.0,6.6,2120,1016.2
Urbania,2021-11-05T06:00,7.4,6.0,95,0.0,6.6,2072,1016.7
Urbania,2021-11-05T07:00,6.7,5.2,95,0.0,5.9,2056,1017.2
Urbania,2021-11-05T08:00,7.4,6.0,92,0.0,6.3,2023,1017.7
Urbania,2021-11-05T09:00,10.4,9.5,83,0.0,7.7,2034,1018.8
Urbania,2021-11-05T10:00,11.2,9.8,75,0.0,6.9,2008,1019.3
Urbania,2021-11-05T11:00,11.9,9.7,69,0.0,6.4,2017,1019.8
Urbania,2021-11-05T12:00,12.3,10.0,72,0.0,7.4,2041,1019.8
Urbania,2021-11-05T13:00,12.6,10.0,68,0.0,6.9,1838,1019.8
Urbania,2021-11-05T14:00,12.3,9.6,70,0.0,6.9,1889,1020.3
Urbania,2021-11-05T15:00,11.7,9.6,75,0.02,7.5,1862,1020.3
Urbania,2021-11-05T16:00,11.4,10.0,82,0.14,8.1,1868,1020.8
Urbania,2021-11-05T17:00,10.7,9.7,90,0.62,8.8,1975,1021.4
Urbania,2021-11-05T18:00,10.2,9.6,93,0.47,9.0,1956,1021.9
Urbania,2021-11-05T19:00,9.9,9.5,95,0.51,9.0,2029,1022.4
Urbania,2021-11-05T20:00,9.6,9.0,96,0.19,9.0,1997,1022.9
Urbania,2021-11-05T21:00,9.7,9.3,96,0.04,9.0,2048,1022.9
Urbania,2021-11-05T22:00,9.6,9.0,95,0.06,8.9,2110,1023.5
Urbania,2021-11-05T23:00,9.4,8.4,94,0.08,8.7,2102,1024.0
Urbania,2021-11-06T00:00,9.4,8.6,94,0.05,8.6,2118,1024.0
Urbania,2021-11-06T01:00,9.4,8.7,95,0.05,8.6,2003,1024.5
Urbania,2021-11-06T02:00,9.4,8.7,95,0.0,8.5,1964,1024.5
Urbania,2021-11-06T03:00,9.4,8.5,94,0.0,8.3,1820,1024.5
Urbania,2021-11-06T04:00,9.6,8.4,92,0.0,8.1,2112,1025.0
Urbania,2021-11-06T05:00,9.6,8.1,89,0.0,7.8,2041,1025.0
Urbania,2021-11-06T06:00,9.4,7.7,88,0.01,7.5,2016,1025.5
Urbania,2021-11-06T07:00,9.2,7.8,88,0.03,7.4,2084,1026.1
Urbania,2021-11-06T08:00,9.4,8.1,87,0.01,7.3,2152,1026.6
Urbania,2021-11-06T09:00,9.6,8.1,85,0.0,7.3,2316,1027.1
Urbania,2021-11-06T10:00,9.8,7.4,80,0.0,7.1,2406,1027.1
Urbania,2021-11-06T11:00,10.1,7.1,77,0.0,6.8,2358,1027.1
Urbania,2021-11-06T12:00,10.4,7.0,77,0.0,6.9,2442,1026.6
Urbania,2021-11-06T13:00,10.6,7.1,75,0.0,6.8,2420,1026.6
Urbania,2021-11-06T14:00,10.9,7.4,72,0.0,6.4,2456,1026.1
Urbania,2021-11-06T15:00,10.9,7.5,71,0.0,6.0,2714,1025.5
Urbania,2021-11-06T16:00,10.6,7.7,73,0.0,6.1,2738,1025.0
Urbania,2021-11-06T17:00,9.9,7.3,75,0.0,6.2,2758,1025.0
Urbania,2021-11-06T18:00,9.7,7.3,77,0.0,6.4,2906,1025.0
Urbania,2021-11-06T19:00,9.5,7.5,79,0.0,6.7,2940,1025.0
Urbania,2021-11-06T20:00,9.6,7.6,79,0.0,6.8,2856,1024.5
Urbania,2021-11-06T21:00,9.1,7.2,83,0.24,7.4,2818,1024.0
Urbania,2021-11-06T22:00,9.0,7.6,92,1.74,8.3,2780,1023.5
Urbania,2021-11-06T23:00,8.9,7.5,95,2.05,8.8,3042,1023.5
Urbania,2021-11-07T00:00,9.2,7.9,96,1.36,9.1,3070,1022.9
Urbania,2021-11-07T01:00,9.3,8.0,95,0.66,8.9,3072,1022.9
Urbania,2021-11-07T02:00,9.3,7.9,95,0.33,8.8,3054,1022.4
Urbania,2021-11-07T03:00,9.2,8.0,95,0.0,8.9,3104,1021.9
Urbania,2021-11-07T04:00,9.1,7.8,98,0.0,9.6,3076,1021.9
Urbania,2021-11-07T05:00,9.1,7.5,95,0.0,9.4,3100,1021.9
Urbania,2021-11-07T06:00,9.1,7.5,95,0.0,9.3,3064,1021.4
Urbania,2021-11-07T07:00,9.1,7.6,95,0.0,9.1,3180,1021.4
Urbania,2021-11-07T08:00,9.3,7.8,94,0.0,8.9,3242,1021.9
Urbania,2021-11-07T09:00,9.4,7.9,92,0.0,8.8,3298,1021.9
Urbania,2021-11-07T10:00,9.7,8.1,90,0.0,8.8,3316,1021.9
Urbania,2021-11-07T11:00,10.1,8.5,88,0.0,8.8,3350,1021.9
Urbania,2021-11-07T12:00,10.9,9.5,88,0.0,8.9,3348,1020.8
Urbania,2021-11-07T13:00,11.1,9.6,87,0.0,8.7,3402,1019.8
Urbania,2021-11-07T14:00,11.0,9.7,91,0.0,9.5,3344,1019.7
Urbania,2021-11-07T15:00,11.4,10.0,87,0.0,9.3,3410,1019.2
Urbania,2021-11-07T16:00,10.7,9.3,91,0.0,9.2,3428,1019.2
Urbania,2021-11-07T17:00,10.2,8.9,91,0.0,8.8,3338,1018.7
Urbania,2021-11-07T18:00,9.9,8.7,92,0.0,8.7,3256,1019.2
Urbania,2021-11-07T19:00,9.7,8.8,92,0.0,8.4,3194,1018.7
Urbania,2021-11-07T20:00,9.8,9.1,92,0.0,8.5,3142,1018.7
Urbania,2021-11-07T21:00,9.9,9.3,92,0.0,8.7,3052,1018.7
Urbania,2021-11-07T22:00,10.0,9.5,93,0.0,8.9,3096,1018.2
Urbania,2021-11-07T23:00,10.0,9.5,94,0.0,9.0,2956,1018.2
Urbania,2021-11-08T00:00,9.8,9.1,94,0.0,9.0,2940,1017.1
Urbania,2021-11-08T01:00,9.6,8.9,95,0.0,8.8,2924,1017.1
Urbania,2021-11-08T02:00,9.4,8.8,95,0.0,8.7,2894,1016.6
Urbania,2021-11-08T03:00,9.1,8.4,96,0.0,8.5,2898,1016.1
Urbania,2021-11-08T04:00,8.7,7.9,98,0.0,8.4,2894,1015.5
Urbania,2021-11-08T05:00,8.4,7.5,99,0.0,8.2,2896,1015.5
Urbania,2021-11-08T06:00,8.3,7.4,99,0.0,8.1,2720,1015.5
Urbania,2021-11-08T07:00,8.3,7.3,99,0.0,8.2,2672,1015.5
Urbania,2021-11-08T08:00,9.0,8.2,99,0.0,8.7,2788,1015.5
Urbania,2021-11-08T09:00,10.6,10.5,95,0.0,9.7,3080,1015.5
Urbania,2021-11-08T10:00,12.2,11.6,90,0.0,10.6,2640,1016.1
Urbania,2021-11-08T11:00,13.4,13.1,85,0.0,10.9,2578,1016.6
Urbania,2021-11-08T12:00,14.7,14.5,78,0.0,11.0,2596,1016.1
Urbania,2021-11-08T13:00,15.2,14.5,76,0.0,11.3,2464,1015.5
Urbania,2021-11-08T14:00,12.6,10.1,87,0.35,10.4,2474,1016.1
Urbania,2021-11-08T15:00,11.6,10.7,90,2.44,10.0,2332,1016.1
Urbania,2021-11-08T16:00,11.3,10.4,92,0.38,10.1,2460,1016.1
Urbania,2021-11-08T17:00,10.9,10.1,95,0.0,10.2,2368,1016.6
Urbania,2021-11-08T18:00,10.7,10.2,95,0.0,10.1,2314,1017.1
Urbania,2021-11-08T19:00,10.7,10.2,95,0.04,10.0,2252,1017.1
Urbania,2021-11-08T20:00,10.7,10.2,95,0.96,10.0,2228,1017.1
Urbania,2021-11-08T21:00,10.7,10.2,95,0.96,9.9,2222,1017.1
Urbania,2021-11-08T22:00,10.6,9.9,94,0.96,9.7,2202,1017.1
Urbania,2021-11-08T23:00,10.2,9.0,94,2.15,9.2,2154,1017.6
Urbania,2021-11-09T00:00,9.6,7.7,93,2.15,8.6,2092,1018.2
Urbania,2021-11-09T01:00,9.1,6.4,91,2.15,7.7,2044,1018.7
Urbania,2021-11-09T02:00,8.9,6.1,88,0.49,7.1,2066,1019.2
Urbania,2021-11-09T03:00,8.9,6.1,84,0.49,6.5,2116,1019.2
Urbania,2021-11-09T04:00,8.9,6.1,80,0.49,5.8,2164,1019.7
Urbania,2021-11-09T05:00,8.9,6.1,79,0.04,5.7,2162,1019.7
Urbania,2021-11-09T06:00,9.0,6.1,79,0.04,5.7,2144,1020.2
Urbania,2021-11-09T07:00,9.1,6.2,79,0.04,5.8,2104,1021.3
Urbania,2021-11-09T08:00,9.4,6.3,79,0.01,6.1,2045,1021.8
Urbania,2021-11-09T09:00,9.8,6.5,79,0.01,6.5,1970,1022.9
Urbania,2021-11-09T10:00,10.2,6.7,79,0.01,6.9,1938,1023.4
Urbania,2021-11-09T11:00,10.5,6.9,78,0.02,7.0,2018,1023.9
Urbania,2021-11-09T12:00,10.8,7.0,77,0.02,7.0,2156,1024.4
Urbania,2021-11-09T13:00,10.9,7.1,76,0.02,7.0,2316,1025.0
Urbania,2021-11-09T14:00,10.8,7.1,75,0.01,6.8,2384,1025.0
Urbania,2021-11-09T15:00,10.7,7.0,75,0.01,6.5,2428,1025.5
Urbania,2021-11-09T16:00,10.2,7.0,76,0.01,6.2,2466,1025.5
Urbania,2021-11-09T17:00,9.8,6.9,77,0.01,6.0,2478,1026.0
Urbania,2021-11-09T18:00,9.2,6.8,79,0.01,5.8,2478,1026.5
Urbania,2021-11-09T19:00,8.5,6.6,81,0.01,5.6,2474,1027.1
Urbania,2021-11-09T20:00,8.2,6.5,81,0.0,5.4,2470,1027.1
Urbania,2021-11-09T21:00,8.0,6.3,81,0.0,5.1,2462,1027.6
Urbania,2021-11-09T22:00,7.8,6.1,81,0.0,4.9,2494,1027.6
Urbania,2021-11-09T23:00,7.6,5.9,81,0.01,4.8,2584,1028.1
Urbania,2021-11-10T00:00,7.4,5.7,83,0.01,4.8,2706,1028.1
Urbania,2021-11-10T01:00,7.1,5.4,84,0.01,4.8,2844,1028.6
Urbania,2021-11-10T02:00,6.9,5.2,85,0.0,4.6,2892,1028.1
Urbania,2021-11-10T03:00,6.6,4.9,85,0.0,4.4,2916,1028.1
Urbania,2021-11-10T04:00,6.3,4.6,85,0.0,4.2,2942,1028.1
Urbania,2021-11-10T05:00,6.2,4.4,86,0.0,4.2,2962,1028.1
Urbania,2021-11-10T06:00,6.1,4.2,87,0.0,4.2,2980,1028.1
Urbania,2021-11-10T07:00,6.4,4.5,87,0.0,4.4,3014,1028.6
Urbania,2021-11-10T08:00,7.2,5.4,85,0.0,4.9,3060,1028.6
Urbania,2021-11-10T09:00,8.3,6.7,83,0.0,5.6,3114,1029.2
Urbania,2021-11-10T10:00,9.7,8.0,79,0.0,6.3,3158,1029.2
Urbania,2021-11-10T11:00,10.3,8.4,77,0.0,6.5,3150,1029.2
Urbania,2021-11-10T12:00,10.9,8.6,75,0.0,6.6,3116,1028.6
Urbania,2021-11-10T13:00,11.3,8.7,73,0.0,6.7,3080,1028.1
Urbania,2021-11-10T14:00,11.5,8.7,76,0.0,7.4,3102,1028.0
Urbania,2021-11-10T15:00,11.1,8.4,77,0.0,7.2,3076,1028.0
Urbania,2021-11-10T16:00,10.4,7.9,79,0.0,6.9,3062,1028.0
Urbania,2021-11-10T17:00,9.8,7.7,81,0.0,6.7,3084,1028.0
Urbania,2021-11-10T18:00,9.2,7.4,83,0.0,6.6,3124,1028.0
Urbania,2021-11-10T19:00,8.5,6.9,86,0.0,6.4,3174,1028.0
Urbania,2021-11-10T20:00,8.0,6.5,88,0.0,6.1,3188,1028.0
Urbania,2021-11-10T21:00,7.6,5.9,89,0.0,5.9,3198,1028.0
Urbania,2021-11-10T22:00,7.2,5.4,90,0.0,5.7,3230,1028.0
Urbania,2021-11-10T23:00,7.1,5.3,91,0.0,5.7,3298,1028.0
Urbania,2021-11-11T00:00,7.1,5.4,92,0.0,5.8,3388,1027.5
Urbania,2021-11-11T01:00,7.1,5.5,93,0.0,6.0,3460,1027.5
Urbania,2021-11-11T02:00,7.0,5.5,94,0.0,6.2,3434,1026.9
Urbania,2021-11-11T03:00,7.0,5.5,96,0.0,6.4,3368,1026.9
Urbania,2021-11-11T04:00,7.1,5.6,97,0.0,6.6,3290,1026.4
Urbania,2021-11-11T05:00,7.2,5.6,96,0.0,6.6,3264,1026.4
Urbania,2021-11-11T06:00,7.3,5.8,95,0.0,6.6,3250,1026.4
Urbania,2021-11-11T07:00,7.8,6.2,92,0.0,6.6,3254,1026.4
Urbania,2021-11-11T08:00,8.6,6.8,88,0.0,6.6,3280,1026.9
Urbania,2021-11-11T09:00,9.6,7.7,82,0.0,6.6,3322,1026.9
Urbania,2021-11-11T10:00,10.9,8.8,75,0.0,6.7,3370,1027.5
Urbania,2021-11-11T11:00,11.7,9.4,72,0.0,6.9,3386,1026.9
Urbania,2021-11-11T12:00,12.6,10.0,69,0.0,7.2,3392,1026.4
Urbania,2021-11-11T13:00,13.2,10.5,68,0.0,7.4,3398,1025.9
Urbania,2021-11-11T14:00,13.0,10.4,68,0.0,7.4,3398,1025.3
Urbania,2021-11-11T15:00,12.5,10.1,70,0.0,7.2,3394,1025.3
Urbania,2021-11-11T16:00,11.6,9.4,72,0.0,6.9,3400,1025.3
Urbania,2021-11-11T17:00,10.9,8.7,75,0.0,6.6,3422,1025.3
Urbania,2021-11-11T18:00,10.0,7.9,77,0.0,6.2,3452,1025.3
Urbania,2021-11-11T19:00,8.9,7.0,81,0.0,5.8,3486,1025.9
Urbania,2021-11-11T20:00,8.4,6.5,82,0.0,5.5,3500,1025.9
Urbania,2021-11-11T21:00,8.0,6.1,83,0.0,5.4,3506,1025.3
Urbania,2021-11-11T22:00,7.7,5.8,84,0.0,5.2,3510,1025.3
Urbania,2021-11-11T23:00,7.4,5.5,85,0.0,5.0,3506,1025.3
San Martino in Pensilis,2021-11-05T00:00,13.5,13.0,86,0.06,11.1,2988,1012.7
San Martino in Pensilis,2021-11-05T01:00,13.1,12.2,83,0.02,10.2,3084,1013.2
San Martino in Pensilis,2021-11-05T02:00,13.0,12.0,78,0.01,9.3,3078,1013.8
San Martino in Pensilis,2021-11-05T03:00,13.1,11.5,74,0.0,8.4,3052,1013.8
San Martino in Pensilis,2021-11-05T04:00,14.3,13.1,80,0.03,10.8,2972,1013.8
San Martino in Pensilis,2021-11-05T05:00,14.6,13.8,83,0.01,11.8,2902,1014.3
San Martino in Pensilis,2021-11-05T06:00,14.8,14.1,83,0.0,11.8,2894,1014.3
San Martino in Pensilis,2021-11-05T07:00,14.6,13.7,76,0.01,10.4,2826,1015.8
San Martino in Pensilis,2021-11-05T08:00,14.9,14.3,75,0.0,10.5,2832,1016.3
San Martino in Pensilis,2021-11-05T09:00,15.6,14.9,72,0.0,10.6,2882,1016.8
San Martino in Pensilis,2021-11-05T10:00,16.3,15.1,70,0.0,10.7,2876,1016.8
San Martino in Pensilis,2021-11-05T11:00,16.8,15.3,66,0.04,10.5,2968,1017.3
San Martino in Pensilis,2021-11-05T12:00,16.5,15.2,68,0.01,10.5,2926,1017.3
San Martino in Pensilis,2021-11-05T13:00,15.8,14.7,78,0.35,12.0,2978,1017.3
San Martino in Pensilis,2021-11-05T14:00,15.8,14.7,79,0.0,12.1,2938,1017.3
San Martino in Pensilis,2021-11-05T15:00,14.9,14.3,87,0.37,12.7,2856,1017.3
San Martino in Pensilis,2021-11-05T16:00,14.6,14.2,91,0.17,13.1,2860,1017.8
San Martino in Pensilis,2021-11-05T17:00,14.3,14.1,93,0.83,13.0,2854,1018.3
San Martino in Pensilis,2021-11-05T18:00,14.0,14.0,94,0.44,13.0,2892,1018.8
San Martino in Pensilis,2021-11-05T19:00,13.9,14.0,94,0.97,12.9,2828,1019.3
San Martino in Pensilis,2021-11-05T20:00,13.9,13.9,93,0.72,12.8,2832,1019.3
San Martino in Pensilis,2021-11-05T21:00,13.9,14.0,93,0.61,12.7,2834,1019.8
San Martino in Pensilis,2021-11-05T22:00,13.9,13.8,94,1.06,12.9,2832,1020.4
San Martino in Pensilis,2021-11-05T23:00,13.9,14.1,95,0.54,13.0,2880,1020.4
San Martino in Pensilis,2021-11-06T00:00,13.6,12.7,94,0.01,12.5,2910,1020.4
San Martino in Pensilis,2021-11-06T01:00,13.4,12.4,89,0.0,11.4,2924,1020.4
San Martino in Pensilis,2021-11-06T02:00,13.4,12.3,84,0.0,10.7,2956,1020.4
San Martino in Pensilis,2021-11-06T03:00,13.2,12.1,85,0.01,10.6,2944,1020.4
San Martino in Pensilis,2021-11-06T04:00,13.3,12.3,84,0.04,10.6,2984,1020.9
San Martino in Pensilis,2021-11-06T05:00,13.2,12.4,85,0.25,10.6,3012,1020.9
San Martino in Pensilis,2021-11-06T06:00,13.1,12.2,84,0.23,10.4,2922,1021.4
San Martino in Pensilis,2021-11-06T07:00,13.2,11.9,83,0.06,10.2,2916,1021.4
San Martino in Pensilis,2021-11-06T08:00,13.3,12.1,82,0.0,10.3,3038,1022.4
San Martino in Pensilis,2021-11-06T09:00,13.3,12.4,83,0.09,10.5,3092,1022.9
San Martino in Pensilis,2021-11-06T10:00,13.4,12.6,86,0.92,11.0,3076,1023.4
San Martino in Pensilis,2021-11-06T11:00,13.2,12.4,89,1.14,11.3,3082,1023.4
San Martino in Pensilis,2021-11-06T12:00,13.4,12.6,89,0.65,11.5,3074,1022.9
San Martino in Pensilis,2021-11-06T13:00,13.4,12.5,90,0.59,11.8,3066,1022.9
San Martino in Pensilis,2021-11-06T14:00,13.3,12.7,93,2.8,12.2,3052,1022.9
San Martino in Pensilis,2021-11-06T15:00,13.3,12.5,94,3.82,12.3,2984,1022.9
San Martino in Pensilis,2021-11-06T16:00,13.1,12.4,95,2.6,12.2,3138,1022.4
San Martino in Pensilis,2021-11-06T17:00,13.0,12.3,94,1.24,12.0,3128,1022.4
San Martino in Pensilis,2021-11-06T18:00,12.8,12.7,94,2.44,11.8,3102,1022.9
San Martino in Pensilis,2021-11-06T19:00,12.7,12.4,93,2.64,11.5,3194,1022.9
San Martino in Pensilis,2021-11-06T20:00,12.5,11.9,93,3.35,11.2,3138,1022.4
San Martino in Pensilis,2021-11-06T21:00,12.4,12.0,92,1.15,11.1,3186,1021.9
San Martino in Pensilis,2021-11-06T22:00,12.4,12.3,92,0.65,11.0,3238,1021.4
San Martino in Pensilis,2021-11-06T23:00,12.4,12.3,92,0.11,11.0,3310,1020.9
San Martino in Pensilis,2021-11-07T00:00,12.5,12.3,92,0.0,11.2,3314,1020.9
San Martino in Pensilis,2021-11-07T01:00,12.6,12.7,93,0.0,11.4,3378,1020.9
San Martino in Pensilis,2021-11-07T02:00,12.6,12.7,93,0.0,11.4,3408,1020.4
San Martino in Pensilis,2021-11-07T03:00,12.7,12.9,93,0.0,11.5,3468,1019.8
San Martino in Pensilis,2021-11-07T04:00,12.6,12.8,94,0.0,11.5,3498,1019.3
San Martino in Pensilis,2021-11-07T05:00,12.5,12.7,94,0.0,11.5,3548,1019.3
San Martino in Pensilis,2021-11-07T06:00,12.7,12.8,93,0.01,11.4,3562,1019.3
San Martino in Pensilis,2021-11-07T07:00,12.8,12.8,92,0.0,11.4,3542,1019.8
San Martino in Pensilis,2021-11-07T08:00,13.2,13.2,90,0.0,11.6,3530,1020.4
San Martino in Pensilis,2021-11-07T09:00,13.7,13.9,90,0.0,11.9,3512,1020.4
San Martino in Pensilis,2021-11-07T10:00,14.3,14.7,89,0.0,12.4,3538,1019.8
San Martino in Pensilis,2021-11-07T11:00,14.9,15.2,87,0.04,12.7,3530,1019.8
San Martino in Pensilis,2021-11-07T12:00,15.3,15.2,84,0.0,12.7,3520,1019.3
San Martino in Pensilis,2021-11-07T13:00,15.4,15.5,86,0.0,12.9,3544,1018.8
San Martino in Pensilis,2021-11-07T14:00,15.4,15.9,87,0.0,13.1,3502,1018.3
San Martino in Pensilis,2021-11-07T15:00,15.3,15.9,88,0.0,13.2,3488,1017.8
San Martino in Pensilis,2021-11-07T16:00,15.1,15.7,89,0.0,13.2,3506,1017.3
San Martino in Pensilis,2021-11-07T17:00,14.8,15.7,91,0.0,13.2,3544,1017.3
San Martino in Pensilis,2021-11-07T18:00,14.2,14.9,94,0.0,13.1,3552,1017.3
San Martino in Pensilis,2021-11-07T19:00,13.8,14.4,96,0.0,13.0,3510,1016.8
San Martino in Pensilis,2021-11-07T20:00,13.4,14.0,97,0.0,12.9,3456,1016.3
San Martino in Pensilis,2021-11-07T21:00,13.2,13.8,98,0.0,12.8,3436,1016.3
San Martino in Pensilis,2021-11-07T22:00,13.2,13.8,98,0.0,12.8,3440,1015.8
San Martino in Pensilis,2021-11-07T23:00,13.0,13.4,98,0.0,12.7,3370,1015.8
San Martino in Pensilis,2021-11-08T00:00,13.3,13.7,97,0.0,12.8,3260,1015.3
San Martino in Pensilis,2021-11-08T01:00,13.4,14.0,97,0.0,13.0,3226,1015.3
San Martino in Pensilis,2021-11-08T02:00,13.3,13.7,97,0.0,12.8,3154,1014.8
San Martino in Pensilis,2021-11-08T03:00,13.2,13.6,97,0.0,12.7,3150,1014.3
San Martino in Pensilis,2021-11-08T04:00,13.2,13.4,97,0.0,12.6,3100,1014.3
San Martino in Pensilis,2021-11-08T05:00,13.1,13.4,96,0.0,12.5,3122,1013.8
San Martino in Pensilis,2021-11-08T06:00,13.0,13.1,96,0.0,12.4,3194,1013.8
San Martino in Pensilis,2021-11-08T07:00,12.8,12.8,96,0.0,12.2,3254,1013.8
San Martino in Pensilis,2021-11-08T08:00,13.3,13.6,96,0.0,12.6,3292,1013.8
San Martino in Pensilis,2021-11-08T09:00,15.5,16.4,89,0.0,13.7,3310,1013.8
San Martino in Pensilis,2021-11-08T10:00,17.0,17.6,85,0.0,14.5,3282,1013.8
San Martino in Pensilis,2021-11-08T11:00,18.4,18.9,81,0.0,15.0,3254,1013.8
San Martino in Pensilis,2021-11-08T12:00,19.5,20.6,77,0.0,15.4,3220,1013.2
San Martino in Pensilis,2021-11-08T13:00,19.8,20.7,73,0.0,15.0,3186,1012.7
San Martino in Pensilis,2021-11-08T14:00,17.3,16.6,87,0.0,15.0,3164,1012.7
San Martino in Pensilis,2021-11-08T15:00,16.8,16.2,87,0.02,14.5,3072,1012.7
San Martino in Pensilis,2021-11-08T16:00,16.1,16.2,90,0.01,14.5,2960,1013.2
San Martino in Pensilis,2021-11-08T17:00,15.7,16.2,92,0.05,14.3,2904,1013.2
San Martino in Pensilis,2021-11-08T18:00,15.2,15.6,93,0.0,13.9,2856,1013.8
San Martino in Pensilis,2021-11-08T19:00,15.0,15.0,92,0.0,13.6,2778,1013.8
San Martino in Pensilis,2021-11-08T20:00,14.8,14.6,92,0.0,13.4,2738,1013.8
San Martino in Pensilis,2021-11-08T21:00,14.6,14.4,92,0.0,13.2,2704,1013.8
San Martino in Pensilis,2021-11-08T22:00,14.4,14.1,91,0.0,12.9,2672,1013.8
San Martino in Pensilis,2021-11-08T23:00,14.3,13.8,91,0.0,12.6,2664,1013.8
San Martino in Pensilis,2021-11-09T00:00,14.1,13.6,90,0.0,12.4,2664,1013.8
San Martino in Pensilis,2021-11-09T01:00,13.9,13.0,89,0.0,12.1,2662,1013.8
San Martino in Pensilis,2021-11-09T02:00,13.6,12.2,88,0.0,11.6,2654,1014.3
San Martino in Pensilis,2021-11-09T03:00,13.3,11.2,86,0.0,11.0,2644,1014.8
San Martino in Pensilis,2021-11-09T04:00,13.0,10.1,85,0.0,10.5,2624,1015.3
San Martino in Pensilis,2021-11-09T05:00,12.8,9.9,85,0.0,10.4,2598,1015.8
San Martino in Pensilis,2021-11-09T06:00,12.7,9.9,87,0.0,10.5,2568,1016.8
San Martino in Pensilis,2021-11-09T07:00,12.8,10.1,86,0.0,10.5,2546,1017.8
San Martino in Pensilis,2021-11-09T08:00,13.0,10.4,84,0.01,10.3,2558,1018.8
San Martino in Pensilis,2021-11-09T09:00,13.4,10.8,80,0.01,9.9,2588,1019.3
San Martino in Pensilis,2021-11-09T10:00,13.9,11.1,75,0.01,9.5,2632,1020.4
San Martino in Pensilis,2021-11-09T11:00,14.2,11.0,72,0.0,9.0,2670,1020.9
