city,time,temperature,apparent temperature,relative humidity,precipitation,dewpoint,freeing level,pressure
Florence,2021-11-10T07:00,9.5,7.4,68,0.0,3.9,3184,1026.1
Florence,2021-11-10T08:00,10.2,5.8,64,0.0,3.8,2394,1023.3
Florence,2021-11-10T09:00,11.1,6.5,61,0.0,4.0,2468,1023.8
Florence,2021-11-10T10:00,12.2,7.4,58,0.0,4.2,2560,1024.3
Florence,2021-11-10T11:00,12.8,7.9,56,0.0,4.3,2612,1024.3
Florence,2021-11-10T12:00,13.3,8.3,55,0.0,4.5,2658,1024.3
Florence,2021-11-10T13:00,13.6,8.5,54,0.0,4.6,2722,1023.8
Florence,2021-11-10T14:00,13.4,8.3,55,0.0,4.5,2784,1023.8
Florence,2021-11-10T15:00,12.9,7.9,56,0.0,4.4,2850,1023.3
Florence,2021-11-10T16:00,12.1,7.4,58,0.0,4.2,2920,1023.3
Florence,2021-11-10T17:00,11.6,7.3,59,0.0,3.9,2944,1023.3
Florence,2021-11-10T18:00,11.1,7.4,60,0.0,3.6,2954,1023.3
Florence,2021-11-10T19:00,10.5,7.3,61,0.0,3.3,2974,1023.3
Florence,2021-11-10T20:00,10.1,7.1,61,0.0,3.0,3010,1023.3
Florence,2021-11-10T21:00,9.7,6.8,61,0.0,2.7,3052,1023.3
Florence,2021-11-10T22:00,9.4,6.5,62,0.0,2.5,3088,1023.3
Florence,2021-11-10T23:00,9.3,6.5,63,0.0,2.6,3078,1023.3
Florence,2021-11-11T00:00,9.2,6.6,64,0.0,2.8,3046,1022.8
Florence,2021-11-11T01:00,9.1,6.5,66,0.0,3.1,3016,1022.8
Florence,2021-11-11T02:00,8.6,6.1,69,0.0,3.2,3018,1022.3
Florence,2021-11-11T03:00,8.1,5.6,71,0.0,3.2,3028,1021.8
Florence,2021-11-11T04:00,7.5,5.1,74,0.0,3.1,3048,1021.8
Florence,2021-11-11T05:00,7.1,4.6,74,0.0,2.7,3064,1021.8
Florence,2021-11-11T06:00,6.7,4.2,73,0.0,2.2,3082,1021.8
Florence,2021-11-11T07:00,7.1,4.4,69,0.0,1.9,3110,1021.8
Florence,2021-11-11T08:00,8.5,5.7,65,0.0,2.1,3136,1021.8
Florence,2021-11-11T09:00,10.5,7.6,58,0.0,2.6,3164,1022.3
Florence,2021-11-11T10:00,13.0,9.9,51,0.0,3.1,3196,1022.3
Florence,2021-11-11T11:00,14.4,11.0,47,0.0,3.4,3212,1021.8
Florence,2021-11-11T12:00,15.6,12.0,44,0.0,3.6,3224,1020.8
Florence,2021-11-11T13:00,16.5,12.7,43,0.0,3.8,3234,1020.3
Florence,2021-11-11T14:00,16.5,12.8,43,0.0,3.9,3234,1019.8
Florence,2021-11-11T15:00,15.9,12.5,45,0.0,4.1,3230,1019.8
Florence,2021-11-11T16:00,14.9,11.8,48,0.0,4.0,3228,1019.8
Florence,2021-11-11T17:00,14.0,11.1,50,0.0,3.7,3240,1019.8
Florence,2021-11-11T18:00,13.0,10.1,51,0.0,3.2,3256,1019.8
Florence,2021-11-11T19:00,11.7,8.9,54,0.0,2.7,3272,1020.3
Florence,2021-11-11T20:00,10.9,8.2,56,0.0,2.6,3270,1020.3
Florence,2021-11-11T21:00,10.2,7.6,59,0.0,2.6,3260,1020.3
Florence,2021-11-11T22:00,9.5,6.9,62,0.0,2.6,3250,1020.3
Florence,2021-11-11T23:00,9.3,6.7,63,0.0,2.6,3252,1020.3
Urbania,2021-11-05T00:00,8.4,7.3,93,0.0,6.5,2096,1015.1
Urbania,2021-11-05T01:00,7.9,6.5,93,0.0,6.9,2100,1016.2
Urbania,2021-11-05T02:00,7.8,6.3,93,0.0,6.7,2110,1016.2
Urbania,2021-11-05T03:00,7.5,6.1,94,0.0,6.5,2096,1016.7
Urbania,2021-11-05T04:00,7.5,6.0,95,0.0,6.6,2134,1015.6
Urbania,2021-11-05T05:00,7.5,6.0,94,0.0,6.6,2120,1016.2
Urbania,2021-11-05T06:00,7.4,6.0,95,0.0,6.6,2072,1016.7
Urbania,2021-11-05T07:00,6.7,5.2,95,0.0,5.9,2056,1017.2
Urbania,2021-11-05T08:00,7.4,6.0,92,0.0,6.3,2023,1017.7
Urbania,2021-11-05T09:00,10.4,9.5,83,0.0,7.7,2034,1018.8
Urbania,2021-11-05T10:00,11.2,9.8,75,0.0,6.9,2008,1019.3
Urbania,2021-11-05T11:00,11.9,9.7,69,0.0,6.4,2017,1019.8
Urbania,2021-11-05T12:00,12.3,10.0,72,0.0,7.4,2041,1019.8
Urbania,2021-11-05T13:00,12.6,10.0,68,0.0,6.9,1838,1019.8
Urbania,2021-11-05T14:00,12.3,9.6,70,0.0,6.9,1889,1020.3
Urbania,2021-11-05T15:00,11.7,9.6,75,0.02,7.5,1862,1020.3
Urbania,2021-11-05T16:00,11.1,9.6,82,0.14,8.1,1868,1020.8
Urbania,2021-11-05T17:00,10.5,9.5,90,0.62,8.8,1975,1021.4
Urbania,2021-11-05T18:00,10.0,9.3,93,0.47,9.0,1956,1021.9
Urbania,2021-11-05T19:00,9.8,9.3,95,0.51,9.0,2029,1022.4
Urbania,2021-11-05T20:00,9.6,9.1,96,0.19,9.0,1997,1022.9
Urbania,2021-11-05T21:00,9.5,9.0,96,0.04,9.0,2048,1022.9
Urbania,2021-11-05T22:00,9.6,9.0,95,0.06,8.9,2110,1023.5
Urbania,2021-11-05T23:00,9.7,8.8,94,0.08,8.7,2102,1024.0
Urbania,2021-11-06T00:00,9.4,8.6,94,0.05,8.6,2118,1024.0
Urbania,2021-11-06T01:00,9.3,8.6,95,0.05,8.6,2003,1024.5
Urbania,2021-11-06T02:00,9.2,8.4,95,0.0,8.5,1964,1024.5
Urbania,2021-11-06T03:00,9.2,8.3,94,0.0,8.3,1820,1024.5
Urbania,2021-11-06T04:00,9.4,8.2,92,0.0,8.1,2112,1025.0
Urbania,2021-11-06T05:00,9.5,8.0,89,0.0,7.8,2041,1025.0
Urbania,2021-11-06T06:00,9.4,7.7,88,0.01,7.5,2016,1025.5
Urbania,2021-11-06T07:00,9.3,7.8,88,0.03,7.4,2084,1026.1
Urbania,2021-11-06T08:00,9.4,8.1,87,0.01,7.3,2152,1026.6
Urbania,2021-11-06T09:00,9.7,8.2,85,0.0,7.3,2316,1027.1
Urbania,2021-11-06T10:00,10.3,8.0,80,0.0,7.1,2406,1027.1
Urbania,2021-11-06T11:00,10.6,7.7,77,0.0,6.8,2358,1027.1
Urbania,2021-11-06T12:00,10.7,7.4,77,0.0,6.9,2442,1026.6
Urbania,2021-11-06T13:00,11.0,7.6,75,0.0,6.8,2420,1026.6
Urbania,2021-11-06T14:00,11.2,7.8,72,0.0,6.4,2456,1026.1
Urbania,2021-11-06T15:00,11.1,7.7,71,0.0,6.0,2714,1025.5
Urbania,2021-11-06T16:00,10.7,7.8,73,0.0,6.1,2738,1025.0
Urbania,2021-11-06T17:00,10.4,7.9,75,0.0,6.2,2758,1025.0
Urbania,2021-11-06T18:00,10.2,8.0,77,0.0,6.4,2906,1025.0
Urbania,2021-11-06T19:00,10.2,8.3,79,0.0,6.7,2940,1025.0
Urbania,2021-11-06T20:00,10.2,8.4,79,0.0,6.8,2856,1024.5
Urbania,2021-11-06T21:00,10.1,8.4,83,0.24,7.4,2818,1024.0
Urbania,2021-11-06T22:00,9.6,8.5,92,1.74,8.3,2780,1023.5
Urbania,2021-11-06T23:00,9.6,8.4,95,2.05,8.8,3042,1023.5
Urbania,2021-11-07T00:00,9.7,8.5,96,1.36,9.1,3070,1022.9
Urbania,2021-11-07T01:00,9.7,8.4,95,0.66,8.9,3072,1022.9
Urbania,2021-11-07T02:00,9.6,8.3,95,0.33,8.8,3054,1022.4
Urbania,2021-11-07T03:00,9.8,8.8,95,0.0,8.9,3104,1021.9
Urbania,2021-11-07T04:00,10.0,9.0,98,0.0,9.6,3076,1021.9
Urbania,2021-11-07T05:00,10.2,8.9,95,0.0,9.4,3100,1021.9
Urbania,2021-11-07T06:00,10.1,8.7,95,0.0,9.3,3064,1021.4
Urbania,2021-11-07T07:00,10.0,8.6,95,0.0,9.1,3180,1021.4
Urbania,2021-11-07T08:00,9.9,8.6,94,0.0,8.9,3242,1021.9
Urbania,2021-11-07T09:00,10.0,8.6,92,0.0,8.8,3298,1021.9
Urbania,2021-11-07T10:00,10.4,9.0,90,0.0,8.8,3316,1021.9
Urbania,2021-11-07T11:00,10.7,9.3,88,0.0,8.8,3350,1021.9
Urbania,2021-11-07T12:00,10.7,9.3,88,0.0,8.9,3348,1020.8
Urbania,2021-11-07T13:00,10.7,9.2,87,0.0,8.7,3402,1019.8
Urbania,2021-11-07T14:00,11.4,10.3,90,0.0,9.8,3296,1018.2
Urbania,2021-11-07T15:00,11.3,10.3,90,0.0,9.7,3286,1017.6
Urbania,2021-11-07T16:00,11.1,10.1,91,0.0,9.6,3192,1017.6
Urbania,2021-11-07T17:00,10.8,9.9,92,0.0,9.5,3108,1017.1
Urbania,2021-11-07T18:00,10.6,10.0,92,0.0,9.5,2968,1017.6
Urbania,2021-11-07T19:00,10.4,9.8,93,0.0,9.4,3034,1017.1
Urbania,2021-11-07T20:00,10.2,9.7,94,0.0,9.3,2926,1017.1
Urbania,2021-11-07T21:00,10.0,9.4,94,0.0,9.2,2858,1017.1
Urbania,2021-11-07T22:00,10.0,9.6,94,0.0,9.1,2776,1016.6
Urbania,2021-11-07T23:00,10.0,9.5,95,0.0,9.2,2726,1016.6
Urbania,2021-11-08T00:00,10.0,9.5,95,0.01,9.2,2668,1016.1
Urbania,2021-11-08T01:00,9.7,9.1,96,0.0,9.1,2680,1015.5
Urbania,2021-11-08T02:00,9.2,8.4,97,0.0,8.8,2622,1015.5
Urbania,2021-11-08T03:00,8.9,8.3,98,0.0,8.4,2808,1014.5
Urbania,2021-11-08T04:00,8.6,8.1,99,0.0,8.3,2900,1014.5
Urbania,2021-11-08T05:00,8.5,7.8,100,0.0,8.3,2852,1014.5
Urbania,2021-11-08T06:00,8.2,7.5,100,0.0,8.0,2814,1014.5
Urbania,2021-11-08T07:00,7.7,6.8,100,0.0,7.5,2730,1014.0
Urbania,2021-11-08T08:00,8.1,7.2,100,0.0,7.9,2730,1014.5
Urbania,2021-11-08T09:00,10.7,10.3,93,0.0,9.7,2648,1014.5
Urbania,2021-11-08T10:00,12.9,13.0,86,0.0,10.5,2544,1014.5
Urbania,2021-11-08T11:00,15.0,14.9,81,0.0,11.6,2560,1014.5
Urbania,2021-11-08T12:00,16.0,15.6,71,0.0,10.8,2498,1014.0
Urbania,2021-11-08T13:00,15.5,14.6,74,0.0,10.9,2298,1013.4
Urbania,2021-11-08T14:00,14.4,13.0,75,0.15,10.1,2258,1013.4
Urbania,2021-11-08T15:00,12.6,10.6,78,0.15,8.9,2234,1013.4
Urbania,2021-11-08T16:00,10.7,8.3,82,0.15,7.7,2208,1014.0
Urbania,2021-11-08T17:00,10.2,8.2,84,0.1,7.8,2186,1014.5
Urbania,2021-11-08T18:00,10.2,8.9,87,0.1,8.2,2168,1015.0
Urbania,2021-11-08T19:00,10.3,9.4,90,0.1,8.8,2142,1015.5
Urbania,2021-11-08T20:00,10.1,9.1,92,0.08,8.9,2124,1016.1
Urbania,2021-11-08T21:00,9.8,8.5,94,0.08,8.8,2106,1016.6
Urbania,2021-11-08T22:00,9.6,7.7,94,0.08,8.6,2068,1017.1
Urbania,2021-11-08T23:00,9.5,7.3,92,0.21,8.2,2016,1017.6
Urbania,2021-11-09T00:00,9.5,6.9,88,0.21,7.6,1951,1018.2
Urbania,2021-11-09T01:00,9.4,6.5,84,0.21,6.9,1881,1019.2
Urbania,2021-11-09T02:00,9.3,6.2,82,0.02,6.5,1861,1019.2
Urbania,2021-11-09T03:00,9.0,6.0,81,0.02,6.1,1855,1019.7
Urbania,2021-11-09T04:00,8.9,5.9,80,0.02,5.7,1840,1020.2
Urbania,2021-11-09T05:00,8.8,6.0,80,0.09,5.7,1808,1020.8
Urbania,2021-11-09T06:00,8.9,6.3,81,0.09,5.8,1766,1021.3
Urbania,2021-11-09T07:00,9.2,6.6,80,0.09,6.1,1722,1022.3
Urbania,2021-11-09T08:00,9.6,6.8,79,0.05,6.3,1682,1023.4
Urbania,2021-11-09T09:00,10.2,6.9,77,0.05,6.5,1644,1024.4
Urbania,2021-11-09T10:00,11.0,7.1,75,0.05,6.7,1694,1025.5
Urbania,2021-11-09T11:00,11.4,7.5,72,0.01,6.7,1883,1025.5
Urbania,2021-11-09T12:00,11.7,7.8,70,0.01,6.5,2154,1026.0
Urbania,2021-11-09T13:00,11.9,8.1,68,0.01,6.3,2446,1026.0
Urbania,2021-11-09T14:00,11.7,8.0,69,0.0,6.3,2518,1026.0
Urbania,2021-11-09T15:00,11.5,7.7,70,0.0,6.4,2524,1026.5
Urbania,2021-11-09T16:00,10.9,7.3,73,0.0,6.4,2542,1026.5
Urbania,2021-11-09T17:00,10.3,7.2,76,0.0,6.3,2606,1027.1
Urbania,2021-11-09T18:00,9.6,7.2,79,0.0,6.1,2684,1028.1
Urbania,2021-11-09T19:00,8.8,7.2,81,0.0,5.9,2778,1028.6
Urbania,2021-11-09T20:00,8.6,7.3,81,0.0,5.7,2822,1029.2
Urbania,2021-11-09T21:00,8.6,7.4,80,0.0,5.5,2856,1029.2
Urbania,2021-11-09T22:00,8.5,7.1,79,0.0,5.3,2900,1029.7
Urbania,2021-11-09T23:00,8.2,6.6,81,0.0,5.2,2940,1029.7
Urbania,2021-11-10T00:00,7.7,6.0,84,0.0,5.1,2978,1029.7
Urbania,2021-11-10T01:00,7.1,5.4,86,0.0,5.0,3032,1029.7
Urbania,2021-11-10T02:00,6.9,5.3,87,0.0,5.0,3068,1029.7
Urbania,2021-11-10T03:00,6.8,5.3,87,0.0,4.9,3106,1029.7
Urbania,2021-11-10T04:00,6.7,5.2,86,0.0,4.7,3158,1029.7
Urbania,2021-11-10T05:00,6.5,5.0,86,0.0,4.5,3208,1029.7
Urbania,2021-11-10T06:00,6.3,4.6,86,0.0,4.3,3260,1029.2
Urbania,2021-11-10T07:00,6.1,4.3,86,0.0,4.2,3312,1029.2
Urbania,2021-11-10T08:00,8.5,4.9,83,0.0,5.8,2680,1025.9
Urbania,2021-11-10T09:00,9.2,5.2,81,0.0,6.0,2620,1026.4
Urbania,2021-11-10T10:00,9.9,5.5,78,0.0,6.3,2594,1026.9
Urbania,2021-11-10T11:00,10.2,5.8,77,0.0,6.4,2690,1026.9
Urbania,2021-11-10T12:00,10.4,6.0,76,0.0,6.5,2840,1026.4
Urbania,2021-11-10T13:00,10.4,6.2,76,0.0,6.4,3004,1026.4
Urbania,2021-11-10T14:00,10.2,6.1,76,0.0,6.3,3058,1026.4
Urbania,2021-11-10T15:00,9.9,5.9,76,0.0,6.0,3082,1025.9
Urbania,2021-11-10T16:00,9.5,5.7,77,0.0,5.7,3100,1025.9
Urbania,2021-11-10T17:00,9.2,5.6,78,0.0,5.6,3114,1025.9
Urbania,2021-11-10T18:00,8.8,5.7,80,0.0,5.6,3122,1025.9
Urbania,2021-11-10T19:00,8.4,5.7,82,0.0,5.5,3134,1025.9
Urbania,2021-11-10T20:00,8.2,5.6,82,0.0,5.4,3148,1025.9
Urbania,2021-11-10T21:00,8.1,5.5,82,0.0,5.2,3164,1025.9
Urbania,2021-11-10T22:00,7.9,5.4,82,0.0,5.0,3188,1025.9
Urbania,2021-11-10T23:00,7.8,5.3,82,0.0,4.9,3212,1025.9
Urbania,2021-11-11T00:00,7.7,5.3,82,0.0,4.9,3242,1025.9
Urbania,2021-11-11T01:00,7.6,5.2,83,0.0,4.9,3262,1025.3
Urbania,2021-11-11T02:00,7.4,5.1,84,0.0,4.9,3252,1025.3
Urbania,2021-11-11T03:00,7.3,5.0,85,0.0,5.0,3226,1024.8
Urbania,2021-11-11T04:00,7.2,5.0,87,0.0,5.1,3198,1024.8
Urbania,2021-11-11T05:00,7.2,5.0,87,0.0,5.2,3190,1024.8
Urbania,2021-11-11T06:00,7.3,5.0,87,0.0,5.3,3188,1024.8
Urbania,2021-11-11T07:00,7.7,5.3,85,0.0,5.4,3188,1024.8
Urbania,2021-11-11T08:00,8.3,5.8,83,0.0,5.6,3188,1024.8
Urbania,2021-11-11T09:00,9.1,6.5,80,0.0,5.9,3190,1025.3
Urbania,2021-11-11T10:00,10.0,7.2,77,0.0,6.2,3194,1025.3
Urbania,2021-11-11T11:00,10.7,7.6,74,0.0,6.4,3198,1024.8
Urbania,2021-11-11T12:00,11.3,7.9,72,0.0,6.5,3204,1024.8
Urbania,2021-11-11T13:00,11.7,8.0,70,0.0,6.5,3218,1024.3
Urbania,2021-11-11T14:00,11.4,7.8,70,0.0,6.2,3236,1023.7
Urbania,2021-11-11T15:00,10.7,7.3,71,0.0,5.8,3260,1023.7
Urbania,2021-11-11T16:00,9.9,6.7,72,0.0,5.2,3288,1023.7
Urbania,2021-11-11T17:00,9.4,6.4,73,0.0,4.9,3300,1023.7
Urbania,2021-11-11T18:00,8.9,6.2,74,0.0,4.6,3306,1023.7
Urbania,2021-11-11T19:00,8.3,5.9,75,0.0,4.3,3312,1023.7
Urbania,2021-11-11T20:00,8.0,5.6,76,0.0,4.1,3312,1023.7
Urbania,2021-11-11T21:00,7.9,5.4,76,0.0,4.0,3308,1023.7
Urbania,2021-11-11T22:00,7.7,5.3,77,0.0,3.9,3300,1023.7
Urbania,2021-11-11T23:00,7.7,5.3,77,0.0,4.0,3292,1023.7
San Martino in Pensilis,2021-11-05T00:00,13.5,13.0,86,0.06,11.1,2988,1012.7
San Martino in Pensilis,2021-11-05T01:00,13.1,12.2,83,0.02,10.2,3084,1013.2
San Martino in Pensilis,2021-11-05T02:00,13.0,12.0,78,0.01,9.3,3078,1013.8
San Martino in Pensilis,2021-11-05T03:00,13.1,11.5,74,0.0,8.4,3052,1013.8
San Martino in Pensilis,2021-11-05T04:00,14.3,13.1,80,0.03,10.8,2972,1013.8
San Martino in Pensilis,2021-11-05T05:00,14.6,13.8,83,0.01,11.8,2902,1014.3
San Martino in Pensilis,2021-11-05T06:00,14.8,14.1,83,0.0,11.8,2894,1014.3
San Martino in Pensilis,2021-11-05T07:00,14.6,13.7,76,0.01,10.4,2826,1015.8
San Martino in Pensilis,2021-11-05T08:00,14.9,14.3,75,0.0,10.5,2832,1016.3
San Martino in Pensilis,2021-11-05T09:00,15.6,14.9,72,0.0,10.6,2882,1016.8
San Martino in Pensilis,2021-11-05T10:00,16.3,15.1,70,0.0,10.7,2876,1016.8
San Martino in Pensilis,2021-11-05T11:00,16.8,15.3,66,0.04,10.5,2968,1017.3
San Martino in Pensilis,2021-11-05T12:00,16.5,15.2,68,0.01,10.5,2926,1017.3
San Martino in Pensilis,2021-11-05T13:00,16.5,15.0,66,0.35,10.2,2874,1016.8
San Martino in Pensilis,2021-11-05T14:00,15.5,14.2,77,0.09,11.5,2856,1017.3
San Martino in Pensilis,2021-11-05T15:00,14.5,14.0,90,0.84,12.8,2798,1017.3
San Martino in Pensilis,2021-11-05T16:00,14.2,13.9,90,0.81,12.6,2806,1017.8
San Martino in Pensilis,2021-11-05T17:00,13.9,13.8,90,1.3,12.3,2836,1017.8
San Martino in Pensilis,2021-11-05T18:00,13.8,13.8,90,1.09,12.1,2896,1018.8
San Martino in Pensilis,2021-11-05T19:00,13.7,13.5,90,1.02,12.1,2866,1019.3
San Martino in Pensilis,2021-11-05T20:00,13.6,13.3,91,1.15,12.0,2884,1019.3
San Martino in Pensilis,2021-11-05T21:00,13.6,13.2,91,0.31,12.0,2892,1019.8
San Martino in Pensilis,2021-11-05T22:00,13.6,13.2,90,0.15,11.8,2948,1019.8
San Martino in Pensilis,2021-11-05T23:00,13.5,12.9,88,0.0,11.5,2972,1019.8
San Martino in Pensilis,2021-11-06T00:00,13.6,13.0,86,0.0,11.2,2978,1019.8
San Martino in Pensilis,2021-11-06T01:00,13.5,12.6,85,0.0,10.9,2978,1020.4
San Martino in Pensilis,2021-11-06T02:00,13.4,12.2,84,0.0,10.7,2992,1020.4
San Martino in Pensilis,2021-11-06T03:00,13.3,12.3,85,0.46,10.7,2956,1020.4
San Martino in Pensilis,2021-11-06T04:00,13.2,12.4,85,0.46,10.7,2912,1020.4
San Martino in Pensilis,2021-11-06T05:00,13.1,12.3,85,0.26,10.6,2902,1020.9
San Martino in Pensilis,2021-11-06T06:00,13.1,12.5,84,0.38,10.5,2950,1021.4
San Martino in Pensilis,2021-11-06T07:00,13.3,12.7,83,0.07,10.4,2936,1021.9
San Martino in Pensilis,2021-11-06T08:00,13.6,13.0,82,0.14,10.6,3012,1022.9
San Martino in Pensilis,2021-11-06T09:00,13.5,12.9,85,0.51,10.9,3034,1022.9
San Martino in Pensilis,2021-11-06T10:00,13.5,12.9,87,0.67,11.3,3066,1023.4
San Martino in Pensilis,2021-11-06T11:00,13.5,12.6,87,0.64,11.4,3076,1022.9
San Martino in Pensilis,2021-11-06T12:00,13.2,12.5,90,2.0,11.6,3060,1022.4
San Martino in Pensilis,2021-11-06T13:00,13.3,12.7,92,4.66,11.9,3074,1022.4
San Martino in Pensilis,2021-11-06T14:00,13.5,12.3,93,3.02,12.2,3166,1021.9
San Martino in Pensilis,2021-11-06T15:00,13.5,12.7,94,1.93,12.5,3046,1021.9
San Martino in Pensilis,2021-11-06T16:00,13.3,13.0,95,3.67,12.5,3180,1021.9
San Martino in Pensilis,2021-11-06T17:00,13.3,12.7,94,0.72,12.3,3206,1021.9
San Martino in Pensilis,2021-11-06T18:00,13.1,12.6,94,0.82,12.0,3170,1022.4
San Martino in Pensilis,2021-11-06T19:00,12.9,12.6,91,1.58,11.5,3198,1022.4
San Martino in Pensilis,2021-11-06T20:00,12.9,12.5,90,0.64,11.2,3278,1021.4
San Martino in Pensilis,2021-11-06T21:00,13.1,12.9,88,0.14,11.1,3290,1020.9
San Martino in Pensilis,2021-11-06T22:00,13.1,13.2,88,0.01,11.1,3350,1020.9
San Martino in Pensilis,2021-11-06T23:00,13.1,13.4,90,0.01,11.3,3376,1019.8
San Martino in Pensilis,2021-11-07T00:00,13.1,13.0,90,0.0,11.4,3350,1020.4
San Martino in Pensilis,2021-11-07T01:00,13.1,13.3,89,0.0,11.4,3438,1019.8
San Martino in Pensilis,2021-11-07T02:00,13.1,12.9,89,0.0,11.3,3440,1018.8
San Martino in Pensilis,2021-11-07T03:00,13.1,12.8,88,0.01,11.1,3448,1018.3
San Martino in Pensilis,2021-11-07T04:00,13.0,13.0,90,0.0,11.3,3512,1017.8
San Martino in Pensilis,2021-11-07T05:00,12.9,13.1,91,0.0,11.4,3548,1017.8
San Martino in Pensilis,2021-11-07T06:00,12.9,13.1,92,0.0,11.6,3532,1017.8
San Martino in Pensilis,2021-11-07T07:00,13.0,13.3,93,0.0,11.8,3508,1017.8
San Martino in Pensilis,2021-11-07T08:00,13.7,14.1,93,0.0,12.5,3498,1017.8
San Martino in Pensilis,2021-11-07T09:00,15.3,16.3,90,0.0,13.6,3464,1017.8
San Martino in Pensilis,2021-11-07T10:00,17.0,17.9,88,0.0,14.8,3474,1017.8
San Martino in Pensilis,2021-11-07T11:00,18.3,18.6,80,0.0,14.8,3488,1017.3
San Martino in Pensilis,2021-11-07T12:00,18.7,19.1,80,0.0,15.0,3500,1016.8
San Martino in Pensilis,2021-11-07T13:00,19.3,19.7,76,0.0,14.9,3496,1015.8
San Martino in Pensilis,2021-11-07T14:00,17.2,17.1,88,0.0,15.1,3484,1015.8
San Martino in Pensilis,2021-11-07T15:00,16.6,16.8,87,0.0,14.4,3476,1015.8
San Martino in Pensilis,2021-11-07T16:00,16.3,16.7,89,0.01,14.4,3480,1015.8
San Martino in Pensilis,2021-11-07T17:00,15.6,16.3,91,0.0,14.2,3448,1015.3
San Martino in Pensilis,2021-11-07T18:00,15.2,16.3,93,0.0,14.0,3440,1015.3
San Martino in Pensilis,2021-11-07T19:00,14.9,15.9,94,0.0,13.8,3430,1015.3
San Martino in Pensilis,2021-11-07T20:00,14.7,15.6,94,0.0,13.6,3462,1014.8
San Martino in Pensilis,2021-11-07T21:00,14.4,15.3,95,0.0,13.4,3354,1014.8
San Martino in Pensilis,2021-11-07T22:00,14.3,14.9,95,0.0,13.4,3314,1014.3
San Martino in Pensilis,2021-11-07T23:00,14.4,15.1,95,0.0,13.5,3268,1014.3
San Martino in Pensilis,2021-11-08T00:00,14.5,15.3,95,0.0,13.6,3182,1013.8
San Martino in Pensilis,2021-11-08T01:00,14.6,15.4,95,0.0,13.7,3158,1013.2
San Martino in Pensilis,2021-11-08T02:00,14.6,15.6,95,0.0,13.8,3196,1013.2
San Martino in Pensilis,2021-11-08T03:00,14.6,15.4,96,0.0,13.9,3152,1013.2
San Martino in Pensilis,2021-11-08T04:00,14.7,15.7,96,0.0,13.9,2944,1012.7
San Martino in Pensilis,2021-11-08T05:00,14.7,15.7,96,0.0,13.9,3078,1012.2
San Martino in Pensilis,2021-11-08T06:00,14.6,15.5,96,0.0,13.9,3100,1012.2
San Martino in Pensilis,2021-11-08T07:00,14.6,15.4,96,0.0,13.9,3024,1012.7
San Martino in Pensilis,2021-11-08T08:00,14.8,15.6,96,0.0,14.1,2972,1012.2
San Martino in Pensilis,2021-11-08T09:00,15.8,16.5,94,0.38,14.7,2884,1012.2
San Martino in Pensilis,2021-11-08T10:00,16.8,17.1,89,0.0,14.8,2898,1011.7
San Martino in Pensilis,2021-11-08T11:00,17.9,18.2,76,0.0,13.5,2906,1011.7
San Martino in Pensilis,2021-11-08T12:00,18.2,18.6,77,0.0,14.2,2932,1011.2
San Martino in Pensilis,2021-11-08T13:00,17.3,17.0,83,0.0,14.3,2934,1010.7
San Martino in Pensilis,2021-11-08T14:00,17.0,16.3,84,0.0,14.2,2824,1010.7
San Martino in Pensilis,2021-11-08T15:00,16.5,15.7,86,0.0,14.0,2662,1010.2
San Martino in Pensilis,2021-11-08T16:00,15.7,14.9,88,0.0,13.7,2496,1010.2
San Martino in Pensilis,2021-11-08T17:00,15.2,14.4,89,0.02,13.3,2462,1010.7
San Martino in Pensilis,2021-11-08T18:00,14.6,13.9,90,0.02,12.8,2470,1011.2
San Martino in Pensilis,2021-11-08T19:00,14.0,13.4,90,0.02,12.2,2486,1011.7
San Martino in Pensilis,2021-11-08T20:00,13.7,13.2,89,0.0,11.9,2486,1012.2
San Martino in Pensilis,2021-11-08T21:00,13.6,13.0,88,0.0,11.6,2488,1012.7
San Martino in Pensilis,2021-11-08T22:00,13.5,12.6,87,0.0,11.2,2480,1013.2
San Martino in Pensilis,2021-11-08T23:00,13.3,12.0,87,0.0,11.1,2458,1013.8
San Martino in Pensilis,2021-11-09T00:00,13.0,11.2,88,0.0,10.9,2428,1014.8
San Martino in Pensilis,2021-11-09T01:00,12.8,10.4,87,0.0,10.6,2406,1015.3
San Martino in Pensilis,2021-11-09T02:00,12.7,10.1,84,0.0,10.0,2422,1015.8
San Martino in Pensilis,2021-11-09T03:00,12.7,10.0,80,0.0,9.3,2454,1016.3
San Martino in Pensilis,2021-11-09T04:00,12.7,10.0,76,0.0,8.5,2472,1016.8
San Martino in Pensilis,2021-11-09T05:00,12.6,10.0,74,0.0,8.0,2436,1017.3
San Martino in Pensilis,2021-11-09T06:00,12.4,10.1,73,0.0,7.6,2378,1018.3
San Martino in Pensilis,2021-11-09T07:00,12.3,10.2,72,0.0,7.3,2334,1018.8
San Martino in Pensilis,2021-11-09T08:00,12.4,10.2,73,0.0,7.6,2352,1019.8
San Martino in Pensilis,2021-11-09T09:00,12.6,10.2,74,0.0,8.1,2398,1020.9
San Martino in Pensilis,2021-11-09T10:00,13.0,10.2,75,0.0,8.6,2468,1021.9
San Martino in Pensilis,2021-11-09T11:00,13.3,10.3,74,0.0,8.8,2514,1022.4
